bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,4,,2.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,13,,3.605551275463989
-10.5,5,,2.23606797749979
-9.5,10,,3.1622776601683795
-8.5,25,,5.0
-7.5,23,,4.795831523312719
-6.5,36,,6.0
-5.5,49,,7.0
-4.5,81,,9.0
-3.5,169,,13.0
-2.5,239,,15.459624833740307
-1.5,351,,18.734993995195193
-0.5,1047,,32.357379374726875
0.5,197,,14.035668847618199
1.5,151,,12.288205727444508
2.5,42,,6.48074069840786
3.5,35,,5.916079783099616
4.5,13,,3.605551275463989
5.5,15,,3.872983346207417
6.5,14,,3.7416573867739413
7.5,9,,3.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
