bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,1.0,,1.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,3,,1.7320508075688772
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,12,,3.4641016151377544
-11.5,6,,2.449489742783178
-10.5,4,,2.0
-9.5,10,,3.1622776601683795
-8.5,36,,6.0
-7.5,28,,5.291502622129181
-6.5,29,,5.385164807134504
-5.5,57,,7.54983443527075
-4.5,91,,9.539392014169456
-3.5,107,,10.344080432788601
-2.5,166,,12.884098726725126
-1.5,323,,17.97220075561143
-0.5,1096,,33.1058907144937
0.5,170,,13.038404810405298
1.5,123,,11.090536506409418
2.5,59,,7.681145747868608
3.5,48,,6.928203230275509
4.5,27,,5.196152422706632
5.5,30,,5.477225575051661
6.5,17,,4.123105625617661
7.5,12,,3.4641016151377544
8.5,20,,4.47213595499958
9.5,10,,3.1622776601683795
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,6,,2.449489742783178
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,2,,1.4142135623730951
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
