bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,2.0,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,0.0,,0.0
-15.5,5,,2.23606797749979
-14.5,6,,2.449489742783178
-13.5,5,,2.23606797749979
-12.5,8,,2.8284271247461903
-11.5,6,,2.449489742783178
-10.5,3,,1.7320508075688772
-9.5,9,,3.0
-8.5,35,,5.916079783099616
-7.5,28,,5.291502622129181
-6.5,36,,6.0
-5.5,52,,7.211102550927978
-4.5,82,,9.055385138137417
-3.5,104,,10.198039027185569
-2.5,183,,13.527749258468683
-1.5,371,,19.261360284258224
-0.5,1052,,32.43454948045371
0.5,178,,13.341664064126334
1.5,133,,11.532562594670797
2.5,46,,6.782329983125268
3.5,32,,5.656854249492381
4.5,21,,4.58257569495584
5.5,36,,6.0
6.5,17,,4.123105625617661
7.5,11,,3.3166247903554
8.5,12,,3.4641016151377544
9.5,8,,2.8284271247461903
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,3,,1.7320508075688772
13.5,1,,1.0
14.5,1,,1.0
15.5,5,,2.23606797749979
16.5,1,,1.0
17.5,2,,1.4142135623730951
18.5,4,,2.0
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,1,,1.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
