bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,2.0,,1.4142135623730951
-28.5,2,,1.4142135623730951
-27.5,1,,1.0
-26.5,2,,1.4142135623730951
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,2,,1.4142135623730951
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,9,,3.0
-12.5,6,,2.449489742783178
-11.5,12,,3.4641016151377544
-10.5,8,,2.8284271247461903
-9.5,15,,3.872983346207417
-8.5,10,,3.1622776601683795
-7.5,29,,5.385164807134504
-6.5,34,,5.830951894845301
-5.5,60,,7.745966692414834
-4.5,86,,9.273618495495704
-3.5,142,,11.916375287812984
-2.5,158,,12.569805089976535
-1.5,369,,19.209372712298546
-0.5,1027,,32.046840717924134
0.5,192,,13.856406460551018
1.5,164,,12.806248474865697
2.5,41,,6.4031242374328485
3.5,36,,6.0
4.5,16,,4.0
5.5,27,,5.196152422706632
6.5,24,,4.898979485566356
7.5,11,,3.3166247903554
8.5,7,,2.6457513110645907
9.5,13,,3.605551275463989
10.5,7,,2.6457513110645907
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,4,,2.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
