bin_low_edge,contents,binlabel,error
-28.5,0.0,,0.0
-27.5,4.0,,2.0
-26.5,2,,1.4142135623730951
-25.5,1,,1.0
-24.5,3,,1.7320508075688772
-23.5,4,,2.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,7,,2.6457513110645907
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,4,,2.0
-15.5,9,,3.0
-14.5,15,,3.872983346207417
-13.5,5,,2.23606797749979
-12.5,10,,3.1622776601683795
-11.5,13,,3.605551275463989
-10.5,12,,3.4641016151377544
-9.5,10,,3.1622776601683795
-8.5,22,,4.69041575982343
-7.5,19,,4.358898943540674
-6.5,22,,4.69041575982343
-5.5,54,,7.3484692283495345
-4.5,60,,7.745966692414834
-3.5,66,,8.12403840463596
-2.5,99,,9.9498743710662
-1.5,281,,16.76305461424021
-0.5,1355,,36.810324638611924
0.5,161,,12.68857754044952
1.5,96,,9.797958971132712
2.5,50,,7.0710678118654755
3.5,31,,5.5677643628300215
4.5,22,,4.69041575982343
5.5,19,,4.358898943540674
6.5,6,,2.449489742783178
7.5,12,,3.4641016151377544
8.5,8,,2.8284271247461903
9.5,8,,2.8284271247461903
10.5,8,,2.8284271247461903
11.5,8,,2.8284271247461903
12.5,8,,2.8284271247461903
13.5,5,,2.23606797749979
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,2,,1.4142135623730951
18.5,2,,1.4142135623730951
19.5,2,,1.4142135623730951
20.5,3.0,,1.7320508075688772
21.5,0.0,,0.0
