bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,3.0,,1.7320508075688772
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,1,,1.0
-17.5,14,,3.7416573867739413
-16.5,4,,2.0
-15.5,6,,2.449489742783178
-14.5,5,,2.23606797749979
-13.5,9,,3.0
-12.5,12,,3.4641016151377544
-11.5,8,,2.8284271247461903
-10.5,10,,3.1622776601683795
-9.5,10,,3.1622776601683795
-8.5,22,,4.69041575982343
-7.5,23,,4.795831523312719
-6.5,33,,5.744562646538029
-5.5,50,,7.0710678118654755
-4.5,45,,6.708203932499369
-3.5,100,,10.0
-2.5,154,,12.409673645990857
-1.5,365,,19.1049731745428
-0.5,1259,,35.482389998420345
0.5,206,,14.352700094407323
1.5,92,,9.591663046625438
2.5,49,,7.0
3.5,28,,5.291502622129181
4.5,14,,3.7416573867739413
5.5,9,,3.0
6.5,2,,1.4142135623730951
7.5,4,,2.0
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,5,,2.23606797749979
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
