bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,3,,1.7320508075688772
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,5,,2.23606797749979
-13.5,7,,2.6457513110645907
-12.5,3,,1.7320508075688772
-11.5,6,,2.449489742783178
-10.5,12,,3.4641016151377544
-9.5,8,,2.8284271247461903
-8.5,19,,4.358898943540674
-7.5,20,,4.47213595499958
-6.5,46,,6.782329983125268
-5.5,78,,8.831760866327848
-4.5,54,,7.3484692283495345
-3.5,76,,8.717797887081348
-2.5,190,,13.784048752090222
-1.5,340,,18.439088914585774
-0.5,1140,,33.76388603226827
0.5,198,,14.071247279470288
1.5,108,,10.392304845413264
2.5,28,,5.291502622129181
3.5,24,,4.898979485566356
4.5,13,,3.605551275463989
5.5,10,,3.1622776601683795
6.5,14,,3.7416573867739413
7.5,13,,3.605551275463989
8.5,7,,2.6457513110645907
9.5,4,,2.0
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,5,,2.23606797749979
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,3,,1.7320508075688772
16.5,5,,2.23606797749979
17.5,1,,1.0
18.5,1,,1.0
19.5,5,,2.23606797749979
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,1,,1.0
25.5,4.0,,2.0
26.5,0.0,,0.0
