bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,4,,2.0
-14.5,17,,4.123105625617661
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,5,,2.23606797749979
-10.5,4,,2.0
-9.5,10,,3.1622776601683795
-8.5,23,,4.795831523312719
-7.5,25,,5.0
-6.5,27,,5.196152422706632
-5.5,42,,6.48074069840786
-4.5,76,,8.717797887081348
-3.5,124,,11.135528725660043
-2.5,121,,11.0
-1.5,424,,20.591260281974
-0.5,1226,,35.014282800023196
0.5,142,,11.916375287812984
1.5,106,,10.295630140987
2.5,51,,7.14142842854285
3.5,21,,4.58257569495584
4.5,19,,4.358898943540674
5.5,12,,3.4641016151377544
6.5,9,,3.0
7.5,8,,2.8284271247461903
8.5,11,,3.3166247903554
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,1,,1.0
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,3,,1.7320508075688772
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,1,,1.0
21.5,3,,1.7320508075688772
22.5,0.0,,0.0
23.5,4,,2.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,1,,1.0
27.5,1,,1.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,2.0,,1.4142135623730951
36.5,0.0,,0.0
