bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,2,,1.4142135623730951
-17.5,10,,3.1622776601683795
-16.5,2,,1.4142135623730951
-15.5,5,,2.23606797749979
-14.5,10,,3.1622776601683795
-13.5,16,,4.0
-12.5,7,,2.6457513110645907
-11.5,3,,1.7320508075688772
-10.5,16,,4.0
-9.5,1,,1.0
-8.5,19,,4.358898943540674
-7.5,18,,4.242640687119285
-6.5,29,,5.385164807134504
-5.5,49,,7.0
-4.5,48,,6.928203230275509
-3.5,116,,10.770329614269007
-2.5,160,,12.649110640673518
-1.5,386,,19.6468827043885
-0.5,1244,,35.270384177096794
0.5,177,,13.30413469565007
1.5,94,,9.695359714832659
2.5,60,,7.745966692414834
3.5,37,,6.082762530298219
4.5,13,,3.605551275463989
5.5,12,,3.4641016151377544
6.5,4,,2.0
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
