bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,3,,1.7320508075688772
-16.5,1,,1.0
-15.5,9,,3.0
-14.5,2,,1.4142135623730951
-13.5,5,,2.23606797749979
-12.5,7,,2.6457513110645907
-11.5,4,,2.0
-10.5,9,,3.0
-9.5,9,,3.0
-8.5,7,,2.6457513110645907
-7.5,31,,5.5677643628300215
-6.5,24,,4.898979485566356
-5.5,34,,5.830951894845301
-4.5,52,,7.211102550927978
-3.5,108,,10.392304845413264
-2.5,115,,10.723805294763608
-1.5,388,,19.697715603592208
-0.5,1079,,32.848135411313685
0.5,172,,13.114877048604
1.5,102,,10.099504938362077
2.5,37,,6.082762530298219
3.5,19,,4.358898943540674
4.5,11,,3.3166247903554
5.5,6,,2.449489742783178
6.5,5,,2.23606797749979
7.5,5,,2.23606797749979
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,3,,1.7320508075688772
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
