bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,4,,2.0
-10.5,5,,2.23606797749979
-9.5,7,,2.6457513110645907
-8.5,8,,2.8284271247461903
-7.5,12,,3.4641016151377544
-6.5,32,,5.656854249492381
-5.5,17,,4.123105625617661
-4.5,27,,5.196152422706632
-3.5,65,,8.06225774829855
-2.5,104,,10.198039027185569
-1.5,232,,15.231546211727817
-0.5,1301,,36.069377593742864
0.5,191,,13.820274961085254
1.5,208,,14.422205101855956
2.5,70,,8.366600265340756
3.5,44,,6.6332495807108
4.5,44,,6.6332495807108
5.5,17,,4.123105625617661
6.5,28,,5.291502622129181
7.5,26,,5.0990195135927845
8.5,24,,4.898979485566356
9.5,22,,4.69041575982343
10.5,21,,4.58257569495584
11.5,7,,2.6457513110645907
12.5,1,,1.0
13.5,6,,2.449489742783178
14.5,12,,3.4641016151377544
15.5,2,,1.4142135623730951
16.5,7,,2.6457513110645907
17.5,6,,2.449489742783178
18.5,1,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
