bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,5,,2.23606797749979
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,5,,2.23606797749979
-10.5,2,,1.4142135623730951
-9.5,7,,2.6457513110645907
-8.5,9,,3.0
-7.5,10,,3.1622776601683795
-6.5,32,,5.656854249492381
-5.5,32,,5.656854249492381
-4.5,33,,5.744562646538029
-3.5,72,,8.48528137423857
-2.5,106,,10.295630140987
-1.5,146,,12.083045973594572
-0.5,1407,,37.5099986670221
0.5,195,,13.96424004376894
1.5,170,,13.038404810405298
2.5,76,,8.717797887081348
3.5,42,,6.48074069840786
4.5,36,,6.0
5.5,27,,5.196152422706632
6.5,28,,5.291502622129181
7.5,22,,4.69041575982343
8.5,24,,4.898979485566356
9.5,20,,4.47213595499958
10.5,7,,2.6457513110645907
11.5,12,,3.4641016151377544
12.5,9,,3.0
13.5,7,,2.6457513110645907
14.5,2,,1.4142135623730951
15.5,5,,2.23606797749979
16.5,5,,2.23606797749979
17.5,3,,1.7320508075688772
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
