bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,165.0,,12.84523257866513
0.5,29.0,,5.385164807134504
1.5,27.0,,5.196152422706632
2.5,27.0,,5.196152422706632
3.5,23.0,,4.795831523312719
4.5,15.0,,3.872983346207417
5.5,17.0,,4.123105625617661
6.5,3.0,,1.7320508075688772
7.5,11.0,,3.3166247903554
8.5,10.0,,3.1622776601683795
9.5,10.0,,3.1622776601683795
10.5,2.0,,1.4142135623730951
11.5,5.0,,2.23606797749979
12.5,3.0,,1.7320508075688772
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,4.0,,2.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
