bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,205.0,,14.317821063276353
0.5,18.0,,4.242640687119285
1.5,15.0,,3.872983346207417
2.5,20.0,,4.47213595499958
3.5,22.0,,4.69041575982343
4.5,15.0,,3.872983346207417
5.5,9.0,,3.0
6.5,12.0,,3.4641016151377544
7.5,13.0,,3.605551275463989
8.5,3.0,,1.7320508075688772
9.5,8.0,,2.8284271247461903
10.5,1.0,,1.0
11.5,2.0,,1.4142135623730951
12.5,5.0,,2.23606797749979
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,2.0,,1.4142135623730951
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
