bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,210.0,,14.491376746189438
0.5,11.0,,3.3166247903554
1.5,26.0,,5.0990195135927845
2.5,21.0,,4.58257569495584
3.5,19.0,,4.358898943540674
4.5,8.0,,2.8284271247461903
5.5,12.0,,3.4641016151377544
6.5,3.0,,1.7320508075688772
7.5,5.0,,2.23606797749979
8.5,3.0,,1.7320508075688772
9.5,6.0,,2.449489742783178
10.5,4.0,,2.0
11.5,3.0,,1.7320508075688772
12.5,4.0,,2.0
13.5,8.0,,2.8284271247461903
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,6.0,,2.449489742783178
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
