bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1104.0,,33.2264954516723
0.5,328.0,,18.110770276274835
1.5,274.0,,16.55294535724685
2.5,302.0,,17.378147196982766
3.5,184.0,,13.564659966250536
4.5,166.0,,12.884098726725126
5.5,7.0,,2.6457513110645907
6.5,137.0,,11.704699910719626
7.5,73.0,,8.54400374531753
8.5,47.0,,6.855654600401044
9.5,81.0,,9.0
10.5,24.0,,4.898979485566356
11.5,8.0,,2.8284271247461903
12.5,30.0,,5.477225575051661
13.5,16.0,,4.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,24.0,,4.898979485566356
17.5,0.0,,0.0
18.5,7.0,,2.6457513110645907
19.5,1.0,,1.0
20.5,0.0,,0.0
