bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,857.0,,29.274562336608895
0.5,433.0,,20.808652046684813
1.5,379.0,,19.467922333931785
2.5,302.0,,17.378147196982766
3.5,120.0,,10.954451150103322
4.5,153.0,,12.36931687685298
5.5,45.0,,6.708203932499369
6.5,171.0,,13.076696830622021
7.5,101.0,,10.04987562112089
8.5,45.0,,6.708203932499369
9.5,51.0,,7.14142842854285
10.5,72.0,,8.48528137423857
11.5,10.0,,3.1622776601683795
12.5,0.0,,0.0
13.5,40.0,,6.324555320336759
14.5,1.0,,1.0
15.5,6.0,,2.449489742783178
16.5,17.0,,4.123105625617661
17.5,2.0,,1.4142135623730951
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,7.0,,2.6457513110645907
25.5,0.0,,0.0
