bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,7.0,,2.6457513110645907
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,10,,3.1622776601683795
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,4,,2.0
-14.5,16,,4.0
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,3,,1.7320508075688772
-10.5,11,,3.3166247903554
-9.5,18,,4.242640687119285
-8.5,15,,3.872983346207417
-7.5,24,,4.898979485566356
-6.5,45,,6.708203932499369
-5.5,31,,5.5677643628300215
-4.5,49,,7.0
-3.5,143,,11.958260743101398
-2.5,178,,13.341664064126334
-1.5,233,,15.264337522473747
-0.5,1430,,37.815340802378074
0.5,103,,10.14889156509222
1.5,57,,7.54983443527075
2.5,28,,5.291502622129181
3.5,22,,4.69041575982343
4.5,23,,4.795831523312719
5.5,19,,4.358898943540674
6.5,22,,4.69041575982343
7.5,2,,1.4142135623730951
8.5,6,,2.449489742783178
9.5,5,,2.23606797749979
10.5,15,,3.872983346207417
11.5,8,,2.8284271247461903
12.5,4,,2.0
13.5,4,,2.0
14.5,4,,2.0
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
