bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,4,,2.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,3,,1.7320508075688772
-13.5,4,,2.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,14,,3.7416573867739413
-9.5,33,,5.744562646538029
-8.5,15,,3.872983346207417
-7.5,8,,2.8284271247461903
-6.5,75,,8.660254037844387
-5.5,26,,5.0990195135927845
-4.5,61,,7.810249675906654
-3.5,136,,11.661903789690601
-2.5,144,,12.0
-1.5,175,,13.228756555322953
-0.5,1518,,38.961519477556315
0.5,117,,10.816653826391969
1.5,60,,7.745966692414834
2.5,31,,5.5677643628300215
3.5,28,,5.291502622129181
4.5,19,,4.358898943540674
5.5,10,,3.1622776601683795
6.5,11,,3.3166247903554
7.5,5,,2.23606797749979
8.5,9,,3.0
9.5,6,,2.449489742783178
10.5,4,,2.0
11.5,4,,2.0
12.5,4,,2.0
13.5,0.0,,0.0
14.5,12,,3.4641016151377544
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
