bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,4,,2.0
-21.5,2,,1.4142135623730951
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,2,,1.4142135623730951
-15.5,4,,2.0
-14.5,12,,3.4641016151377544
-13.5,11,,3.3166247903554
-12.5,10,,3.1622776601683795
-11.5,8,,2.8284271247461903
-10.5,5,,2.23606797749979
-9.5,5,,2.23606797749979
-8.5,16,,4.0
-7.5,29,,5.385164807134504
-6.5,34,,5.830951894845301
-5.5,99,,9.9498743710662
-4.5,44,,6.6332495807108
-3.5,128,,11.313708498984761
-2.5,174,,13.19090595827292
-1.5,415,,20.37154878746336
-0.5,1160,,34.058772731852805
0.5,191,,13.820274961085254
1.5,96,,9.797958971132712
2.5,41,,6.4031242374328485
3.5,19,,4.358898943540674
4.5,18,,4.242640687119285
5.5,4,,2.0
6.5,7,,2.6457513110645907
7.5,6,,2.449489742783178
8.5,0.0,,0.0
9.5,4,,2.0
10.5,0.0,,0.0
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
