bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,3.0,,1.7320508075688772
-17.5,4,,2.0
-16.5,7,,2.6457513110645907
-15.5,4,,2.0
-14.5,7,,2.6457513110645907
-13.5,4,,2.0
-12.5,14,,3.7416573867739413
-11.5,18,,4.242640687119285
-10.5,25,,5.0
-9.5,20,,4.47213595499958
-8.5,27,,5.196152422706632
-7.5,24,,4.898979485566356
-6.5,58,,7.615773105863909
-5.5,63,,7.937253933193772
-4.5,108,,10.392304845413264
-3.5,117,,10.816653826391969
-2.5,209,,14.45683229480096
-1.5,368,,19.183326093250876
-0.5,1297,,36.013886210738214
0.5,128,,11.313708498984761
1.5,30,,5.477225575051661
2.5,17,,4.123105625617661
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,4,,2.0
6.5,4,,2.0
7.5,1,,1.0
8.5,2.0,,1.4142135623730951
9.5,0.0,,0.0
