bin_low_edge,contents,binlabel,error
-29.5,0.0,,0.0
-28.5,3.0,,1.7320508075688772
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,6,,2.449489742783178
-20.5,5,,2.23606797749979
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,1,,1.0
-13.5,7,,2.6457513110645907
-12.5,13,,3.605551275463989
-11.5,13,,3.605551275463989
-10.5,14,,3.7416573867739413
-9.5,17,,4.123105625617661
-8.5,36,,6.0
-7.5,30,,5.477225575051661
-6.5,55,,7.416198487095663
-5.5,44,,6.6332495807108
-4.5,84,,9.16515138991168
-3.5,78,,8.831760866327848
-2.5,173,,13.152946437965905
-1.5,360,,18.973665961010276
-0.5,1379,,37.134889255254286
0.5,164,,12.806248474865697
1.5,49,,7.0
2.5,15,,3.872983346207417
3.5,5,,2.23606797749979
4.5,4,,2.0
5.5,3,,1.7320508075688772
6.5,1,,1.0
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
