bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,11,,3.3166247903554
-14.5,16,,4.0
-13.5,0.0,,0.0
-12.5,6,,2.449489742783178
-11.5,4,,2.0
-10.5,6,,2.449489742783178
-9.5,8,,2.8284271247461903
-8.5,41,,6.4031242374328485
-7.5,33,,5.744562646538029
-6.5,36,,6.0
-5.5,42,,6.48074069840786
-4.5,83,,9.1104335791443
-3.5,164,,12.806248474865697
-2.5,184,,13.564659966250536
-1.5,326,,18.05547008526779
-0.5,1387,,37.242448899072144
0.5,151,,12.288205727444508
1.5,46,,6.782329983125268
2.5,9,,3.0
3.5,7,,2.6457513110645907
4.5,3,,1.7320508075688772
5.5,0.0,,0.0
6.5,2,,1.4142135623730951
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,3.0,,1.7320508075688772
14.5,0.0,,0.0
