bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,3.0,,1.7320508075688772
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,4,,2.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,5,,2.23606797749979
-11.5,19,,4.358898943540674
-10.5,11,,3.3166247903554
-9.5,16,,4.0
-8.5,19,,4.358898943540674
-7.5,38,,6.164414002968976
-6.5,27,,5.196152422706632
-5.5,57,,7.54983443527075
-4.5,74,,8.602325267042627
-3.5,113,,10.63014581273465
-2.5,223,,14.933184523068078
-1.5,417,,20.42057785666214
-0.5,1173,,34.249087579087416
0.5,187,,13.674794331177344
1.5,68,,8.246211251235321
2.5,31,,5.5677643628300215
3.5,25,,5.0
4.5,14,,3.7416573867739413
5.5,5,,2.23606797749979
6.5,5,,2.23606797749979
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,5,,2.23606797749979
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
