bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,5.0,,2.23606797749979
-16.5,0.0,,0.0
-15.5,5,,2.23606797749979
-14.5,8,,2.8284271247461903
-13.5,4,,2.0
-12.5,1,,1.0
-11.5,21,,4.58257569495584
-10.5,13,,3.605551275463989
-9.5,9,,3.0
-8.5,18,,4.242640687119285
-7.5,29,,5.385164807134504
-6.5,38,,6.164414002968976
-5.5,26,,5.0990195135927845
-4.5,56,,7.483314773547883
-3.5,103,,10.14889156509222
-2.5,160,,12.649110640673518
-1.5,324,,18.0
-0.5,1407,,37.5099986670221
0.5,206,,14.352700094407323
1.5,70,,8.366600265340756
2.5,43,,6.557438524302
3.5,12,,3.4641016151377544
4.5,12,,3.4641016151377544
5.5,0.0,,0.0
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,1,,1.0
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
