bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,6,,2.449489742783178
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,5,,2.23606797749979
-17.5,2,,1.4142135623730951
-16.5,5,,2.23606797749979
-15.5,13,,3.605551275463989
-14.5,24,,4.898979485566356
-13.5,2,,1.4142135623730951
-12.5,6,,2.449489742783178
-11.5,24,,4.898979485566356
-10.5,21,,4.58257569495584
-9.5,20,,4.47213595499958
-8.5,28,,5.291502622129181
-7.5,40,,6.324555320336759
-6.5,49,,7.0
-5.5,99,,9.9498743710662
-4.5,67,,8.18535277187245
-3.5,128,,11.313708498984761
-2.5,179,,13.379088160259652
-1.5,369,,19.209372712298546
-0.5,1111,,33.331666624997915
0.5,179,,13.379088160259652
1.5,77,,8.774964387392123
2.5,44,,6.6332495807108
3.5,16,,4.0
4.5,9,,3.0
5.5,5,,2.23606797749979
6.5,7,,2.6457513110645907
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1.0,,1.0
17.5,0.0,,0.0
