bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,5.0,,2.23606797749979
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,14,,3.7416573867739413
-9.5,8,,2.8284271247461903
-8.5,23,,4.795831523312719
-7.5,17,,4.123105625617661
-6.5,22,,4.69041575982343
-5.5,53,,7.280109889280518
-4.5,43,,6.557438524302
-3.5,84,,9.16515138991168
-2.5,236,,15.362291495737216
-1.5,249,,15.7797338380595
-0.5,1193,,34.539832078341085
0.5,198,,14.071247279470288
1.5,158,,12.569805089976535
2.5,99,,9.9498743710662
3.5,62,,7.874007874011811
4.5,32,,5.656854249492381
5.5,22,,4.69041575982343
6.5,24,,4.898979485566356
7.5,13,,3.605551275463989
8.5,6,,2.449489742783178
9.5,3,,1.7320508075688772
10.5,0.0,,0.0
11.5,1,,1.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
