bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,5,,2.23606797749979
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,8,,2.8284271247461903
-12.5,8,,2.8284271247461903
-11.5,5,,2.23606797749979
-10.5,6,,2.449489742783178
-9.5,9,,3.0
-8.5,3,,1.7320508075688772
-7.5,22,,4.69041575982343
-6.5,8,,2.8284271247461903
-5.5,20,,4.47213595499958
-4.5,46,,6.782329983125268
-3.5,57,,7.54983443527075
-2.5,197,,14.035668847618199
-1.5,222,,14.89966442575134
-0.5,1308,,36.16628264005025
0.5,199,,14.106735979665885
1.5,114,,10.677078252031311
2.5,158,,12.569805089976535
3.5,74,,8.602325267042627
4.5,39,,6.244997998398398
5.5,27,,5.196152422706632
6.5,9,,3.0
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,10,,3.1622776601683795
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
