bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,2,,1.4142135623730951
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,6,,2.449489742783178
-9.5,12,,3.4641016151377544
-8.5,2,,1.4142135623730951
-7.5,13,,3.605551275463989
-6.5,18,,4.242640687119285
-5.5,28,,5.291502622129181
-4.5,29,,5.385164807134504
-3.5,77,,8.774964387392123
-2.5,115,,10.723805294763608
-1.5,222,,14.89966442575134
-0.5,1538,,39.21734310225516
0.5,185,,13.601470508735444
1.5,105,,10.246950765959598
2.5,80,,8.94427190999916
3.5,52,,7.211102550927978
4.5,25,,5.0
5.5,13,,3.605551275463989
6.5,6,,2.449489742783178
7.5,9,,3.0
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,2,,1.4142135623730951
15.5,1.0,,1.0
16.5,0.0,,0.0
