bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,0.0,,0.0
-10.5,6,,2.449489742783178
-9.5,2,,1.4142135623730951
-8.5,6,,2.449489742783178
-7.5,46,,6.782329983125268
-6.5,15,,3.872983346207417
-5.5,34,,5.830951894845301
-4.5,51,,7.14142842854285
-3.5,68,,8.246211251235321
-2.5,211,,14.52583904633395
-1.5,289,,17.0
-0.5,1342,,36.6333181680284
0.5,216,,14.696938456699069
1.5,102,,10.099504938362077
2.5,60,,7.745966692414834
3.5,30,,5.477225575051661
4.5,27,,5.196152422706632
5.5,16,,4.0
6.5,9,,3.0
7.5,1,,1.0
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,1,,1.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,2,,1.4142135623730951
25.5,1.0,,1.0
26.5,0.0,,0.0
