bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,5,,2.23606797749979
-10.5,26,,5.0990195135927845
-9.5,6,,2.449489742783178
-8.5,14,,3.7416573867739413
-7.5,21,,4.58257569495584
-6.5,19,,4.358898943540674
-5.5,62,,7.874007874011811
-4.5,53,,7.280109889280518
-3.5,163,,12.767145334803704
-2.5,119,,10.908712114635714
-1.5,225,,15.0
-0.5,1359,,36.864617182333525
0.5,212,,14.560219778561036
1.5,99,,9.9498743710662
2.5,59,,7.681145747868608
3.5,38,,6.164414002968976
4.5,27,,5.196152422706632
5.5,13,,3.605551275463989
6.5,2,,1.4142135623730951
7.5,7,,2.6457513110645907
8.5,4,,2.0
9.5,7,,2.6457513110645907
10.5,8,,2.8284271247461903
11.5,2,,1.4142135623730951
12.5,4,,2.0
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
