bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,9,,3.0
-12.5,7,,2.6457513110645907
-11.5,6,,2.449489742783178
-10.5,6,,2.449489742783178
-9.5,10,,3.1622776601683795
-8.5,2,,1.4142135623730951
-7.5,19,,4.358898943540674
-6.5,5,,2.23606797749979
-5.5,18,,4.242640687119285
-4.5,40,,6.324555320336759
-3.5,58,,7.615773105863909
-2.5,205,,14.317821063276353
-1.5,225,,15.0
-0.5,1319,,36.318039594669756
0.5,194,,13.92838827718412
1.5,117,,10.816653826391969
2.5,145,,12.041594578792296
3.5,73,,8.54400374531753
4.5,43,,6.557438524302
5.5,32,,5.656854249492381
6.5,12,,3.4641016151377544
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,8,,2.8284271247461903
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,4,,2.0
13.5,1,,1.0
14.5,5,,2.23606797749979
15.5,1,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
