bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,4.0,,2.0
-23.5,3,,1.7320508075688772
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,3,,1.7320508075688772
-19.5,3,,1.7320508075688772
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,4,,2.0
-14.5,7,,2.6457513110645907
-13.5,12,,3.4641016151377544
-12.5,6,,2.449489742783178
-11.5,14,,3.7416573867739413
-10.5,14,,3.7416573867739413
-9.5,18,,4.242640687119285
-8.5,25,,5.0
-7.5,29,,5.385164807134504
-6.5,55,,7.416198487095663
-5.5,65,,8.06225774829855
-4.5,53,,7.280109889280518
-3.5,33,,5.744562646538029
-2.5,124,,11.135528725660043
-1.5,276,,16.61324772583615
-0.5,1462,,38.23610858861032
0.5,125,,11.180339887498949
1.5,48,,6.928203230275509
2.5,26,,5.0990195135927845
3.5,23,,4.795831523312719
4.5,15,,3.872983346207417
5.5,16,,4.0
6.5,13,,3.605551275463989
7.5,16,,4.0
8.5,12,,3.4641016151377544
9.5,7,,2.6457513110645907
10.5,8,,2.8284271247461903
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,1,,1.0
14.5,3,,1.7320508075688772
15.5,3,,1.7320508075688772
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,3,,1.7320508075688772
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
