bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,5,,2.23606797749979
-18.5,0.0,,0.0
-17.5,14,,3.7416573867739413
-16.5,7,,2.6457513110645907
-15.5,12,,3.4641016151377544
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,21,,4.58257569495584
-10.5,18,,4.242640687119285
-9.5,12,,3.4641016151377544
-8.5,14,,3.7416573867739413
-7.5,24,,4.898979485566356
-6.5,22,,4.69041575982343
-5.5,54,,7.3484692283495345
-4.5,80,,8.94427190999916
-3.5,99,,9.9498743710662
-2.5,115,,10.723805294763608
-1.5,290,,17.029386365926403
-0.5,1421,,37.69615364994153
0.5,101,,10.04987562112089
1.5,55,,7.416198487095663
2.5,40,,6.324555320336759
3.5,32,,5.656854249492381
4.5,20,,4.47213595499958
5.5,15,,3.872983346207417
6.5,14,,3.7416573867739413
7.5,13,,3.605551275463989
8.5,8,,2.8284271247461903
9.5,18,,4.242640687119285
10.5,5,,2.23606797749979
11.5,9,,3.0
12.5,3,,1.7320508075688772
13.5,0.0,,0.0
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,4,,2.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
