bin_low_edge,contents,binlabel,error
-34.5,0.0,,0.0
-33.5,1.0,,1.0
-32.5,0.0,,0.0
-31.5,0.0,,0.0
-30.5,1,,1.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,6,,2.449489742783178
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,13,,3.605551275463989
-20.5,0.0,,0.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,5,,2.23606797749979
-13.5,4,,2.0
-12.5,2,,1.4142135623730951
-11.5,10,,3.1622776601683795
-10.5,12,,3.4641016151377544
-9.5,16,,4.0
-8.5,13,,3.605551275463989
-7.5,18,,4.242640687119285
-6.5,22,,4.69041575982343
-5.5,17,,4.123105625617661
-4.5,73,,8.54400374531753
-3.5,105,,10.246950765959598
-2.5,101,,10.04987562112089
-1.5,194,,13.92838827718412
-0.5,1537,,39.20459156782532
0.5,141,,11.874342087037917
1.5,64,,8.0
2.5,27,,5.196152422706632
3.5,20,,4.47213595499958
4.5,20,,4.47213595499958
5.5,20,,4.47213595499958
6.5,22,,4.69041575982343
7.5,14,,3.7416573867739413
8.5,10,,3.1622776601683795
9.5,8,,2.8284271247461903
10.5,32,,5.656854249492381
11.5,3,,1.7320508075688772
12.5,8,,2.8284271247461903
13.5,6,,2.449489742783178
14.5,7,,2.6457513110645907
15.5,5,,2.23606797749979
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,2,,1.4142135623730951
19.5,3,,1.7320508075688772
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,3,,1.7320508075688772
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
