bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3793103448275862,,0.0166820498912723
0.01,0.016140865737344093,,0.003441244137801489
0.02,0.08584005869405723,,0.007935916233596456
0.03,0.03888481291269259,,0.005341239830726719
0.04,0.07556859867938372,,0.007445995278864431
0.05,0.0425531914893617,,0.00558750778126479
0.06,0.03008070432868672,,0.004697816755269882
0.07,0.02641232575201761,,0.004402054292002935
0.08,0.02641232575201761,,0.004402054292002935
0.09,0.02714600146735143,,0.004462775150622318
0.1,0.02641232575201761,,0.004402054292002935
0.11,0.019075568598679385,,0.0037410267891363055
0.12,0.012472487160674981,,0.0030250224692719447
0.13,0.016874541452677916,,0.0035185851234869545
0.14,0.007336757153338224,,0.002320086324408202
0.15,0.016874541452677916,,0.0035185851234869545
0.16,0.014673514306676448,,0.003281097545854424
0.17,0.009537784299339692,,0.002645305411198818
0.18,0.014673514306676448,,0.003281097545854424
0.19,0.010271460014673514,,0.002745163159775452
0.2,0.011005135730007337,,0.002841513827004708
0.21,0.009537784299339692,,0.002645305411198818
0.22,0.00586940572267058,,0.002075148294017748
0.23,0.007336757153338224,,0.002320086324408202
0.24,0.007336757153338224,,0.002320086324408202
0.25,0.005135730007336757,,0.001941123485740712
0.26,0.010271460014673514,,0.002745163159775452
0.27,0.003668378576669112,,0.001640548772927212
0.28,0.008070432868672046,,0.0024333270655578867
0.29,0.004402054292002935,,0.0017971311392393089
0.3,0.003668378576669112,,0.001640548772927212
0.31,0.00293470286133529,,0.001467351430667645
0.32,0.00586940572267058,,0.002075148294017748
0.33,0.0022010271460014674,,0.0012707636152376209
0.34,0.0022010271460014674,,0.0012707636152376209
0.35000000000000003,0.0007336757153338225,,0.0007336757153338225
0.36,0.0007336757153338225,,0.0007336757153338225
0.37,0.001467351430667645,,0.001037574147008874
0.38,0.0,,0.0
0.39,0.0007336757153338225,,0.0007336757153338225
0.4,0.010271460014673514,,0.002745163159775452
