bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.16996336996336997,,0.011158641913353712
0.01,0.08131868131868132,,0.007718427657767574
0.02,0.08717948717948718,,0.007991730486912612
0.03,0.10989010989010989,,0.008972489900304682
0.04,0.047619047619047616,,0.00590641593281945
0.05,0.05347985347985348,,0.006259343403163026
0.06,0.08864468864468865,,0.00805860805860806
0.07,0.0315018315018315,,0.004803984266887913
0.08,0.030036630036630037,,0.004690933507276812
0.09,0.02490842490842491,,0.0042717596299232975
0.1,0.026373626373626374,,0.004395604395604396
0.11,0.010256410256410256,,0.002741140942691532
0.12,0.01098901098901099,,0.0028373504367819906
0.13,0.013186813186813187,,0.0031081616755452637
0.14,0.009523809523809525,,0.002641429505834424
0.15,0.008791208791208791,,0.0025378033810533
0.16,0.01098901098901099,,0.0028373504367819906
0.17,0.005860805860805861,,0.0020721077836968428
0.18,0.007326007326007326,,0.0023166869305262855
0.19,0.004395604395604396,,0.0017944979800609362
0.2,0.011721611721611722,,0.0029304029304029304
0.21,0.010256410256410256,,0.002741140942691532
0.22,0.01611721611721612,,0.0034362020218486663
0.23,0.011721611721611722,,0.0029304029304029304
0.24,0.014652014652014652,,0.0032762900769227688
0.25,0.010256410256410256,,0.002741140942691532
0.26,0.014652014652014652,,0.0032762900769227688
0.27,0.017582417582417582,,0.0035889959601218724
0.28,0.010256410256410256,,0.002741140942691532
0.29,0.01098901098901099,,0.0028373504367819906
0.3,0.005128205128205128,,0.001938279348765268
0.31,0.0007326007326007326,,0.0007326007326007326
0.32,0.0014652014652014652,,0.0010360538918484214
0.33,0.002197802197802198,,0.00126890169052665
0.34,0.0014652014652014652,,0.0010360538918484214
0.35000000000000003,0.0029304029304029304,,0.0014652014652014652
0.36,0.0,,0.0
0.37,0.002197802197802198,,0.00126890169052665
0.38,0.003663003663003663,,0.0016381450384613844
0.39,0.0014652014652014652,,0.0010360538918484214
0.4,0.018315018315018316,,0.003663003663003663
