bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,136.0,,11.661903789690601
0.5,98.0,,9.899494936611665
1.5,77.0,,8.774964387392123
2.5,104.0,,10.198039027185569
3.5,88.0,,9.38083151964686
4.5,88.0,,9.38083151964686
5.5,80.0,,8.94427190999916
6.5,70.0,,8.366600265340756
7.5,60.0,,7.745966692414834
8.5,44.0,,6.6332495807108
9.5,36.0,,6.0
10.5,21.0,,4.58257569495584
11.5,31.0,,5.5677643628300215
12.5,17.0,,4.123105625617661
13.5,21.0,,4.58257569495584
14.5,11.0,,3.3166247903554
15.5,14.0,,3.7416573867739413
16.5,10.0,,3.1622776601683795
17.5,11.0,,3.3166247903554
18.5,5.0,,2.23606797749979
19.5,10.0,,3.1622776601683795
20.5,7.0,,2.6457513110645907
21.5,7.0,,2.6457513110645907
22.5,5.0,,2.23606797749979
23.5,5.0,,2.23606797749979
24.5,5.0,,2.23606797749979
25.5,5.0,,2.23606797749979
26.5,5.0,,2.23606797749979
27.5,5.0,,2.23606797749979
28.5,2.0,,1.4142135623730951
29.5,1.0,,1.0
30.5,2.0,,1.4142135623730951
31.5,5.0,,2.23606797749979
32.5,2.0,,1.4142135623730951
33.5,3.0,,1.7320508075688772
34.5,2.0,,1.4142135623730951
35.5,1.0,,1.0
36.5,1.0,,1.0
37.5,1.0,,1.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,1.0,,1.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,5.0,,2.23606797749979
50.5,1.0,,1.0
51.5,0.0,,0.0
52.5,3.0,,1.7320508075688772
53.5,1.0,,1.0
54.5,4.0,,2.0
55.5,5.0,,2.23606797749979
56.5,1.0,,1.0
57.5,4.0,,2.0
58.5,3.0,,1.7320508075688772
59.5,1.0,,1.0
60.5,1.0,,1.0
61.5,5.0,,2.23606797749979
62.5,3.0,,1.7320508075688772
63.5,2.0,,1.4142135623730951
64.5,2.0,,1.4142135623730951
65.5,2.0,,1.4142135623730951
66.5,3.0,,1.7320508075688772
67.5,3.0,,1.7320508075688772
68.5,2.0,,1.4142135623730951
69.5,4.0,,2.0
70.5,4.0,,2.0
71.5,3.0,,1.7320508075688772
72.5,1.0,,1.0
73.5,2.0,,1.4142135623730951
74.5,0.0,,0.0
75.5,1.0,,1.0
76.5,3.0,,1.7320508075688772
77.5,1.0,,1.0
78.5,4.0,,2.0
79.5,4.0,,2.0
80.5,3.0,,1.7320508075688772
81.5,1.0,,1.0
82.5,2.0,,1.4142135623730951
83.5,4.0,,2.0
84.5,3.0,,1.7320508075688772
85.5,4.0,,2.0
86.5,2.0,,1.4142135623730951
87.5,5.0,,2.23606797749979
88.5,5.0,,2.23606797749979
89.5,3.0,,1.7320508075688772
90.5,5.0,,2.23606797749979
91.5,9.0,,3.0
92.5,5.0,,2.23606797749979
93.5,6.0,,2.449489742783178
94.5,7.0,,2.6457513110645907
95.5,7.0,,2.6457513110645907
96.5,8.0,,2.8284271247461903
97.5,2.0,,1.4142135623730951
98.5,3.0,,1.7320508075688772
99.5,5.0,,2.23606797749979
100.5,9.0,,3.0
101.5,3.0,,1.7320508075688772
102.5,6.0,,2.449489742783178
103.5,4.0,,2.0
104.5,7.0,,2.6457513110645907
105.5,5.0,,2.23606797749979
106.5,6.0,,2.449489742783178
107.5,4.0,,2.0
108.5,4.0,,2.0
109.5,3.0,,1.7320508075688772
110.5,0.0,,0.0
111.5,3.0,,1.7320508075688772
112.5,2.0,,1.4142135623730951
113.5,0.0,,0.0
114.5,1.0,,1.0
115.5,0.0,,0.0
116.5,1.0,,1.0
117.5,1.0,,1.0
118.5,1.0,,1.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,2.0,,1.4142135623730951
122.5,0.0,,0.0
123.5,2.0,,1.4142135623730951
124.5,0.0,,0.0
125.5,0.0,,0.0
126.5,1.0,,1.0
127.5,0.0,,0.0
128.5,0.0,,0.0
129.5,1.0,,1.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,1.0,,1.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,1.0,,1.0
136.5,1.0,,1.0
137.5,1.0,,1.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,1.0,,1.0
141.5,1.0,,1.0
142.5,1.0,,1.0
143.5,1.0,,1.0
144.5,1.0,,1.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,1.0,,1.0
148.5,0.0,,0.0
149.5,2.0,,1.4142135623730951
150.5,2.0,,1.4142135623730951
151.5,18.0,,4.242640687119285
