bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,134.0,,11.575836902790225
0.5,96.0,,9.797958971132712
1.5,74.0,,8.602325267042627
2.5,100.0,,10.0
3.5,102.0,,10.099504938362077
4.5,83.0,,9.1104335791443
5.5,73.0,,8.54400374531753
6.5,56.0,,7.483314773547883
7.5,78.0,,8.831760866327848
8.5,44.0,,6.6332495807108
9.5,30.0,,5.477225575051661
10.5,30.0,,5.477225575051661
11.5,27.0,,5.196152422706632
12.5,18.0,,4.242640687119285
13.5,12.0,,3.4641016151377544
14.5,15.0,,3.872983346207417
15.5,12.0,,3.4641016151377544
16.5,6.0,,2.449489742783178
17.5,6.0,,2.449489742783178
18.5,8.0,,2.8284271247461903
19.5,7.0,,2.6457513110645907
20.5,13.0,,3.605551275463989
21.5,4.0,,2.0
22.5,6.0,,2.449489742783178
23.5,7.0,,2.6457513110645907
24.5,8.0,,2.8284271247461903
25.5,5.0,,2.23606797749979
26.5,5.0,,2.23606797749979
27.5,6.0,,2.449489742783178
28.5,4.0,,2.0
29.5,3.0,,1.7320508075688772
30.5,2.0,,1.4142135623730951
31.5,6.0,,2.449489742783178
32.5,2.0,,1.4142135623730951
33.5,5.0,,2.23606797749979
34.5,3.0,,1.7320508075688772
35.5,3.0,,1.7320508075688772
36.5,2.0,,1.4142135623730951
37.5,2.0,,1.4142135623730951
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,0.0,,0.0
47.5,1.0,,1.0
48.5,2.0,,1.4142135623730951
49.5,1.0,,1.0
50.5,3.0,,1.7320508075688772
51.5,1.0,,1.0
52.5,1.0,,1.0
53.5,3.0,,1.7320508075688772
54.5,4.0,,2.0
55.5,4.0,,2.0
56.5,2.0,,1.4142135623730951
57.5,1.0,,1.0
58.5,1.0,,1.0
59.5,3.0,,1.7320508075688772
60.5,1.0,,1.0
61.5,2.0,,1.4142135623730951
62.5,3.0,,1.7320508075688772
63.5,3.0,,1.7320508075688772
64.5,0.0,,0.0
65.5,3.0,,1.7320508075688772
66.5,1.0,,1.0
67.5,2.0,,1.4142135623730951
68.5,5.0,,2.23606797749979
69.5,3.0,,1.7320508075688772
70.5,3.0,,1.7320508075688772
71.5,5.0,,2.23606797749979
72.5,1.0,,1.0
73.5,3.0,,1.7320508075688772
74.5,0.0,,0.0
75.5,4.0,,2.0
76.5,3.0,,1.7320508075688772
77.5,0.0,,0.0
78.5,1.0,,1.0
79.5,5.0,,2.23606797749979
80.5,1.0,,1.0
81.5,5.0,,2.23606797749979
82.5,2.0,,1.4142135623730951
83.5,3.0,,1.7320508075688772
84.5,8.0,,2.8284271247461903
85.5,1.0,,1.0
86.5,9.0,,3.0
87.5,3.0,,1.7320508075688772
88.5,8.0,,2.8284271247461903
89.5,5.0,,2.23606797749979
90.5,4.0,,2.0
91.5,9.0,,3.0
92.5,5.0,,2.23606797749979
93.5,4.0,,2.0
94.5,2.0,,1.4142135623730951
95.5,4.0,,2.0
96.5,7.0,,2.6457513110645907
97.5,4.0,,2.0
98.5,6.0,,2.449489742783178
99.5,5.0,,2.23606797749979
100.5,5.0,,2.23606797749979
101.5,5.0,,2.23606797749979
102.5,7.0,,2.6457513110645907
103.5,3.0,,1.7320508075688772
104.5,3.0,,1.7320508075688772
105.5,6.0,,2.449489742783178
106.5,6.0,,2.449489742783178
107.5,4.0,,2.0
108.5,5.0,,2.23606797749979
109.5,2.0,,1.4142135623730951
110.5,5.0,,2.23606797749979
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,2.0,,1.4142135623730951
114.5,1.0,,1.0
115.5,1.0,,1.0
116.5,0.0,,0.0
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,0.0,,0.0
120.5,0.0,,0.0
121.5,1.0,,1.0
122.5,0.0,,0.0
123.5,2.0,,1.4142135623730951
124.5,1.0,,1.0
125.5,2.0,,1.4142135623730951
126.5,0.0,,0.0
127.5,0.0,,0.0
128.5,2.0,,1.4142135623730951
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,0.0,,0.0
132.5,1.0,,1.0
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,1.0,,1.0
138.5,0.0,,0.0
139.5,3.0,,1.7320508075688772
140.5,0.0,,0.0
141.5,2.0,,1.4142135623730951
142.5,1.0,,1.0
143.5,2.0,,1.4142135623730951
144.5,0.0,,0.0
145.5,1.0,,1.0
146.5,0.0,,0.0
147.5,0.0,,0.0
148.5,0.0,,0.0
149.5,0.0,,0.0
150.5,1.0,,1.0
151.5,21.0,,4.58257569495584
