bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,522.0,,22.847319317591726
0.5,271.0,,16.46207763315433
1.5,152.0,,12.328828005937952
2.5,92.0,,9.591663046625438
3.5,42.0,,6.48074069840786
4.5,36.0,,6.0
5.5,25.0,,5.0
6.5,35.0,,5.916079783099616
7.5,38.0,,6.164414002968976
8.5,24.0,,4.898979485566356
9.5,24.0,,4.898979485566356
10.5,21.0,,4.58257569495584
11.5,12.0,,3.4641016151377544
12.5,14.0,,3.7416573867739413
13.5,15.0,,3.872983346207417
14.5,11.0,,3.3166247903554
15.5,9.0,,3.0
16.5,4.0,,2.0
17.5,7.0,,2.6457513110645907
18.5,2.0,,1.4142135623730951
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,9.0,,3.0
