bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,517.0,,22.737634001804146
0.5,271.0,,16.46207763315433
1.5,159.0,,12.609520212918492
2.5,90.0,,9.486832980505138
3.5,43.0,,6.557438524302
4.5,33.0,,5.744562646538029
5.5,26.0,,5.0990195135927845
6.5,36.0,,6.0
7.5,36.0,,6.0
8.5,19.0,,4.358898943540674
9.5,26.0,,5.0990195135927845
10.5,24.0,,4.898979485566356
11.5,14.0,,3.7416573867739413
12.5,16.0,,4.0
13.5,10.0,,3.1622776601683795
14.5,7.0,,2.6457513110645907
15.5,9.0,,3.0
16.5,7.0,,2.6457513110645907
17.5,5.0,,2.23606797749979
18.5,2.0,,1.4142135623730951
19.5,2.0,,1.4142135623730951
20.5,3.0,,1.7320508075688772
21.5,8.0,,2.8284271247461903
