bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.18488628026412326,,0.011646740914444273
0.01,0.06896551724137931,,0.007113249974198575
0.02,0.11371973587674249,,0.009134188993388652
0.03,0.058694057226705794,,0.006562195091708848
0.04,0.06236243580337491,,0.006764155874756337
0.05,0.06749816581071166,,0.007037170246973909
0.06,0.04548789435069699,,0.005776968359509766
0.07,0.03815113719735877,,0.005290610822397636
0.08,0.04695524578136464,,0.00586940572267058
0.09,0.029347028613352897,,0.004640172648816404
0.1,0.02347762289068232,,0.004150296588035496
0.11,0.009537784299339692,,0.002645305411198818
0.12,0.007336757153338224,,0.002320086324408202
0.13,0.014673514306676448,,0.003281097545854424
0.14,0.016140865737344093,,0.003441244137801489
0.15,0.012472487160674981,,0.0030250224692719447
0.16,0.00880410858400587,,0.0025415272304752418
0.17,0.012472487160674981,,0.0030250224692719447
0.18,0.009537784299339692,,0.002645305411198818
0.19,0.008070432868672046,,0.0024333270655578867
0.2,0.00880410858400587,,0.0025415272304752418
0.21,0.007336757153338224,,0.002320086324408202
0.22,0.013939838591342627,,0.003198018300470047
0.23,0.009537784299339692,,0.002645305411198818
0.24,0.004402054292002935,,0.0017971311392393089
0.25,0.01760821716801174,,0.0035942622784786177
0.26,0.016874541452677916,,0.0035185851234869545
0.27,0.00880410858400587,,0.0025415272304752418
0.28,0.012472487160674981,,0.0030250224692719447
0.29,0.009537784299339692,,0.002645305411198818
0.3,0.007336757153338224,,0.002320086324408202
0.31,0.005135730007336757,,0.001941123485740712
0.32,0.00586940572267058,,0.002075148294017748
0.33,0.003668378576669112,,0.001640548772927212
0.34,0.0007336757153338225,,0.0007336757153338225
0.35000000000000003,0.001467351430667645,,0.001037574147008874
0.36,0.001467351430667645,,0.001037574147008874
0.37,0.001467351430667645,,0.001037574147008874
0.38,0.0007336757153338225,,0.0007336757153338225
0.39,0.0022010271460014674,,0.0012707636152376209
0.4,0.022010271460014674,,0.004018507391820735
