bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,228.0,,15.0996688705415
0.5,148.0,,12.165525060596439
1.5,126.0,,11.224972160321824
2.5,118.0,,10.862780491200215
3.5,87.0,,9.327379053088816
4.5,84.0,,9.16515138991168
5.5,48.0,,6.928203230275509
6.5,45.0,,6.708203932499369
7.5,44.0,,6.6332495807108
8.5,27.0,,5.196152422706632
9.5,15.0,,3.872983346207417
10.5,15.0,,3.872983346207417
11.5,12.0,,3.4641016151377544
12.5,10.0,,3.1622776601683795
13.5,8.0,,2.8284271247461903
14.5,7.0,,2.6457513110645907
15.5,4.0,,2.0
16.5,8.0,,2.8284271247461903
17.5,4.0,,2.0
18.5,7.0,,2.6457513110645907
19.5,7.0,,2.6457513110645907
20.5,2.0,,1.4142135623730951
21.5,5.0,,2.23606797749979
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,3.0,,1.7320508075688772
25.5,4.0,,2.0
26.5,4.0,,2.0
27.5,4.0,,2.0
28.5,3.0,,1.7320508075688772
29.5,7.0,,2.6457513110645907
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,1.0,,1.0
34.5,2.0,,1.4142135623730951
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,1.0,,1.0
40.5,1.0,,1.0
41.5,2.0,,1.4142135623730951
42.5,5.0,,2.23606797749979
43.5,7.0,,2.6457513110645907
44.5,0.0,,0.0
45.5,2.0,,1.4142135623730951
46.5,3.0,,1.7320508075688772
47.5,2.0,,1.4142135623730951
48.5,4.0,,2.0
49.5,0.0,,0.0
50.5,2.0,,1.4142135623730951
51.5,4.0,,2.0
52.5,2.0,,1.4142135623730951
53.5,4.0,,2.0
54.5,4.0,,2.0
55.5,7.0,,2.6457513110645907
56.5,1.0,,1.0
57.5,2.0,,1.4142135623730951
58.5,2.0,,1.4142135623730951
59.5,4.0,,2.0
60.5,3.0,,1.7320508075688772
61.5,7.0,,2.6457513110645907
62.5,4.0,,2.0
63.5,5.0,,2.23606797749979
64.5,2.0,,1.4142135623730951
65.5,9.0,,3.0
66.5,4.0,,2.0
67.5,5.0,,2.23606797749979
68.5,6.0,,2.449489742783178
69.5,5.0,,2.23606797749979
70.5,3.0,,1.7320508075688772
71.5,2.0,,1.4142135623730951
72.5,2.0,,1.4142135623730951
73.5,9.0,,3.0
74.5,8.0,,2.8284271247461903
75.5,6.0,,2.449489742783178
76.5,5.0,,2.23606797749979
77.5,9.0,,3.0
78.5,12.0,,3.4641016151377544
79.5,5.0,,2.23606797749979
80.5,1.0,,1.0
81.5,7.0,,2.6457513110645907
82.5,10.0,,3.1622776601683795
83.5,5.0,,2.23606797749979
84.5,4.0,,2.0
85.5,6.0,,2.449489742783178
86.5,2.0,,1.4142135623730951
87.5,4.0,,2.0
88.5,1.0,,1.0
89.5,2.0,,1.4142135623730951
90.5,2.0,,1.4142135623730951
91.5,2.0,,1.4142135623730951
92.5,0.0,,0.0
93.5,4.0,,2.0
94.5,1.0,,1.0
95.5,1.0,,1.0
96.5,2.0,,1.4142135623730951
97.5,0.0,,0.0
98.5,3.0,,1.7320508075688772
99.5,0.0,,0.0
100.5,1.0,,1.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,1.0,,1.0
105.5,0.0,,0.0
106.5,1.0,,1.0
107.5,0.0,,0.0
108.5,2.0,,1.4142135623730951
109.5,0.0,,0.0
110.5,1.0,,1.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,2.0,,1.4142135623730951
115.5,2.0,,1.4142135623730951
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,24.0,,4.898979485566356
