bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,222.0,,14.89966442575134
0.5,155.0,,12.449899597988733
1.5,124.0,,11.135528725660043
2.5,126.0,,11.224972160321824
3.5,90.0,,9.486832980505138
4.5,79.0,,8.888194417315589
5.5,56.0,,7.483314773547883
6.5,44.0,,6.6332495807108
7.5,41.0,,6.4031242374328485
8.5,23.0,,4.795831523312719
9.5,15.0,,3.872983346207417
10.5,13.0,,3.605551275463989
11.5,15.0,,3.872983346207417
12.5,14.0,,3.7416573867739413
13.5,12.0,,3.4641016151377544
14.5,8.0,,2.8284271247461903
15.5,8.0,,2.8284271247461903
16.5,5.0,,2.23606797749979
17.5,4.0,,2.0
18.5,8.0,,2.8284271247461903
19.5,6.0,,2.449489742783178
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
22.5,3.0,,1.7320508075688772
23.5,4.0,,2.0
24.5,1.0,,1.0
25.5,3.0,,1.7320508075688772
26.5,3.0,,1.7320508075688772
27.5,2.0,,1.4142135623730951
28.5,4.0,,2.0
29.5,4.0,,2.0
30.5,3.0,,1.7320508075688772
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,2.0,,1.4142135623730951
39.5,1.0,,1.0
40.5,1.0,,1.0
41.5,2.0,,1.4142135623730951
42.5,5.0,,2.23606797749979
43.5,5.0,,2.23606797749979
44.5,0.0,,0.0
45.5,3.0,,1.7320508075688772
46.5,3.0,,1.7320508075688772
47.5,2.0,,1.4142135623730951
48.5,7.0,,2.6457513110645907
49.5,1.0,,1.0
50.5,2.0,,1.4142135623730951
51.5,4.0,,2.0
52.5,2.0,,1.4142135623730951
53.5,4.0,,2.0
54.5,3.0,,1.7320508075688772
55.5,6.0,,2.449489742783178
56.5,4.0,,2.0
57.5,4.0,,2.0
58.5,1.0,,1.0
59.5,4.0,,2.0
60.5,2.0,,1.4142135623730951
61.5,4.0,,2.0
62.5,3.0,,1.7320508075688772
63.5,3.0,,1.7320508075688772
64.5,1.0,,1.0
65.5,9.0,,3.0
66.5,6.0,,2.449489742783178
67.5,3.0,,1.7320508075688772
68.5,4.0,,2.0
69.5,5.0,,2.23606797749979
70.5,2.0,,1.4142135623730951
71.5,3.0,,1.7320508075688772
72.5,1.0,,1.0
73.5,7.0,,2.6457513110645907
74.5,12.0,,3.4641016151377544
75.5,5.0,,2.23606797749979
76.5,7.0,,2.6457513110645907
77.5,9.0,,3.0
78.5,7.0,,2.6457513110645907
79.5,4.0,,2.0
80.5,3.0,,1.7320508075688772
81.5,4.0,,2.0
82.5,12.0,,3.4641016151377544
83.5,6.0,,2.449489742783178
84.5,6.0,,2.449489742783178
85.5,6.0,,2.449489742783178
86.5,2.0,,1.4142135623730951
87.5,5.0,,2.23606797749979
88.5,2.0,,1.4142135623730951
89.5,2.0,,1.4142135623730951
90.5,5.0,,2.23606797749979
91.5,2.0,,1.4142135623730951
92.5,2.0,,1.4142135623730951
93.5,3.0,,1.7320508075688772
94.5,3.0,,1.7320508075688772
95.5,0.0,,0.0
96.5,2.0,,1.4142135623730951
97.5,0.0,,0.0
98.5,2.0,,1.4142135623730951
99.5,0.0,,0.0
100.5,0.0,,0.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,1.0,,1.0
105.5,0.0,,0.0
106.5,1.0,,1.0
107.5,0.0,,0.0
108.5,1.0,,1.0
109.5,0.0,,0.0
110.5,1.0,,1.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,2.0,,1.4142135623730951
114.5,1.0,,1.0
115.5,1.0,,1.0
116.5,0.0,,0.0
117.5,2.0,,1.4142135623730951
118.5,22.0,,4.69041575982343
