bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,2.0,,1.4142135623730951
-0.0368,2.0,,1.4142135623730951
-0.0336,2.0,,1.4142135623730951
-0.0304,3.0,,1.7320508075688772
-0.027200000000000002,6.0,,2.449489742783178
-0.024,6.0,,2.449489742783178
-0.0208,4.0,,2.0
-0.0176,14.0,,3.7416573867739413
-0.0144,19.0,,4.358898943540674
-0.011199999999999998,27.0,,5.196152422706632
-0.008,69.0,,8.306623862918075
-0.004799999999999999,79.0,,8.888194417315589
-0.0015999999999999973,202.0,,14.212670403551895
0.0016000000000000042,31.0,,5.5677643628300215
0.004799999999999999,17.0,,4.123105625617661
0.008,11.0,,3.3166247903554
0.011200000000000002,2.0,,1.4142135623730951
0.014400000000000003,2.0,,1.4142135623730951
0.017600000000000005,1.0,,1.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
