bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,1.0,,1.0
-15.5,0.0,,0.0
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,0.0,,0.0
-8.5,4,,2.0
-7.5,8,,2.8284271247461903
-6.5,2,,1.4142135623730951
-5.5,13,,3.605551275463989
-4.5,21,,4.58257569495584
-3.5,43,,6.557438524302
-2.5,50,,7.0710678118654755
-1.5,60,,7.745966692414834
-0.5,216,,14.696938456699069
0.5,37,,6.082762530298219
1.5,11,,3.3166247903554
2.5,15,,3.872983346207417
3.5,4,,2.0
4.5,4,,2.0
5.5,1,,1.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
