bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,0.0,,0.0
-9.5,4,,2.0
-8.5,2,,1.4142135623730951
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,14,,3.7416573867739413
-4.5,13,,3.605551275463989
-3.5,21,,4.58257569495584
-2.5,34,,5.830951894845301
-1.5,89,,9.433981132056603
-0.5,238,,15.427248620541512
0.5,28,,5.291502622129181
1.5,9,,3.0
2.5,6,,2.449489742783178
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,1,,1.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
