bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,7,,2.6457513110645907
-8.5,3,,1.7320508075688772
-7.5,4,,2.0
-6.5,5,,2.23606797749979
-5.5,4,,2.0
-4.5,7,,2.6457513110645907
-3.5,34,,5.830951894845301
-2.5,65,,8.06225774829855
-1.5,72,,8.48528137423857
-0.5,222,,14.89966442575134
0.5,45,,6.708203932499369
1.5,7,,2.6457513110645907
2.5,9,,3.0
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,1.0,,1.0
7.5,0.0,,0.0
