bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,2,,1.4142135623730951
-9.5,2,,1.4142135623730951
-8.5,7,,2.6457513110645907
-7.5,3,,1.7320508075688772
-6.5,11,,3.3166247903554
-5.5,4,,2.0
-4.5,25,,5.0
-3.5,29,,5.385164807134504
-2.5,59,,7.681145747868608
-1.5,78,,8.831760866327848
-0.5,190,,13.784048752090222
0.5,37,,6.082762530298219
1.5,29,,5.385164807134504
2.5,9,,3.0
3.5,2,,1.4142135623730951
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
