bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,6,,2.449489742783178
-7.5,5,,2.23606797749979
-6.5,11,,3.3166247903554
-5.5,6,,2.449489742783178
-4.5,23,,4.795831523312719
-3.5,29,,5.385164807134504
-2.5,59,,7.681145747868608
-1.5,79,,8.888194417315589
-0.5,189,,13.74772708486752
0.5,38,,6.164414002968976
1.5,28,,5.291502622129181
2.5,10,,3.1622776601683795
3.5,5,,2.23606797749979
4.5,0.0,,0.0
5.5,3.0,,1.7320508075688772
6.5,0.0,,0.0
