bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,3,,1.7320508075688772
-7.5,3,,1.7320508075688772
-6.5,5,,2.23606797749979
-5.5,13,,3.605551275463989
-4.5,12,,3.4641016151377544
-3.5,20,,4.47213595499958
-2.5,27,,5.196152422706632
-1.5,76,,8.717797887081348
-0.5,255,,15.968719422671311
0.5,28,,5.291502622129181
1.5,9,,3.0
2.5,5,,2.23606797749979
3.5,1,,1.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
