bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,2,,1.4142135623730951
-6.5,4,,2.0
-5.5,20,,4.47213595499958
-4.5,12,,3.4641016151377544
-3.5,28,,5.291502622129181
-2.5,50,,7.0710678118654755
-1.5,79,,8.888194417315589
-0.5,220,,14.832396974191326
0.5,50,,7.0710678118654755
1.5,15,,3.872983346207417
2.5,6,,2.449489742783178
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,1,,1.0
6.5,1.0,,1.0
7.5,0.0,,0.0
