bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,192.0,,13.856406460551018
0.5,110,,10.488088481701515
1.5,54,,7.3484692283495345
2.5,23,,4.795831523312719
3.5,19,,4.358898943540674
4.5,16,,4.0
5.5,14,,3.7416573867739413
6.5,10,,3.1622776601683795
7.5,8,,2.8284271247461903
8.5,13,,3.605551275463989
9.5,2,,1.4142135623730951
10.5,7,,2.6457513110645907
11.5,5,,2.23606797749979
12.5,1,,1.0
13.5,0.0,,0.0
14.5,8,,2.8284271247461903
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
