bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,219.0,,14.798648586948742
0.5,99,,9.9498743710662
1.5,50,,7.0710678118654755
2.5,31,,5.5677643628300215
3.5,7,,2.6457513110645907
4.5,7,,2.6457513110645907
5.5,14,,3.7416573867739413
6.5,14,,3.7416573867739413
7.5,2,,1.4142135623730951
8.5,6,,2.449489742783178
9.5,13,,3.605551275463989
10.5,4,,2.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,4,,2.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,2,,1.4142135623730951
23.5,3,,1.7320508075688772
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
