bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,2,,1.4142135623730951
-4.5,5,,2.23606797749979
-3.5,4,,2.0
-2.5,15,,3.872983346207417
-1.5,69,,8.306623862918075
-0.5,348,,18.65475810617763
0.5,14,,3.7416573867739413
1.5,6,,2.449489742783178
2.5,3,,1.7320508075688772
3.5,1,,1.0
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
