bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,4,,2.0
-7.5,7,,2.6457513110645907
-6.5,4,,2.0
-5.5,11,,3.3166247903554
-4.5,5,,2.23606797749979
-3.5,20,,4.47213595499958
-2.5,41,,6.4031242374328485
-1.5,39,,6.244997998398398
-0.5,313,,17.69180601295413
0.5,31,,5.5677643628300215
1.5,8,,2.8284271247461903
2.5,6,,2.449489742783178
3.5,0.0,,0.0
4.5,1,,1.0
5.5,0.0,,0.0
6.5,1.0,,1.0
7.5,0.0,,0.0
