bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,4,,2.0
-3.5,4,,2.0
-2.5,9,,3.0
-1.5,60,,7.745966692414834
-0.5,322,,17.944358444926362
0.5,36,,6.0
1.5,18,,4.242640687119285
2.5,4,,2.0
3.5,1,,1.0
4.5,2,,1.4142135623730951
5.5,1,,1.0
6.5,1,,1.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
