bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,5,,2.23606797749979
-5.5,13,,3.605551275463989
-4.5,17,,4.123105625617661
-3.5,21,,4.58257569495584
-2.5,35,,5.916079783099616
-1.5,46,,6.782329983125268
-0.5,296,,17.204650534085253
0.5,19,,4.358898943540674
1.5,23,,4.795831523312719
2.5,1,,1.0
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
