bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,2.0,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,3,,1.7320508075688772
-11.5,3,,1.7320508075688772
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,3,,1.7320508075688772
-7.5,6,,2.449489742783178
-6.5,12,,3.4641016151377544
-5.5,11,,3.3166247903554
-4.5,11,,3.3166247903554
-3.5,9,,3.0
-2.5,27,,5.196152422706632
-1.5,90,,9.486832980505138
-0.5,270,,16.431676725154983
0.5,26,,5.0990195135927845
1.5,3,,1.7320508075688772
2.5,8,,2.8284271247461903
3.5,1,,1.0
4.5,1,,1.0
5.5,0.0,,0.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1,,1.0
10.5,1.0,,1.0
11.5,0.0,,0.0
