bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,2.0,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,3,,1.7320508075688772
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,7,,2.6457513110645907
-5.5,13,,3.605551275463989
-4.5,15,,3.872983346207417
-3.5,25,,5.0
-2.5,25,,5.0
-1.5,47,,6.855654600401044
-0.5,310,,17.60681686165901
0.5,25,,5.0
1.5,13,,3.605551275463989
2.5,2,,1.4142135623730951
3.5,1,,1.0
4.5,1,,1.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,1.0,,1.0
8.5,0.0,,0.0
