bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,184.0,,13.564659966250536
0.5,41,,6.4031242374328485
1.5,46,,6.782329983125268
2.5,58,,7.615773105863909
3.5,54,,7.3484692283495345
4.5,57,,7.54983443527075
5.5,5,,2.23606797749979
6.5,10,,3.1622776601683795
7.5,5,,2.23606797749979
8.5,4,,2.0
9.5,8,,2.8284271247461903
10.5,4,,2.0
11.5,4,,2.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,5,,2.23606797749979
19.5,2,,1.4142135623730951
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,7.0,,2.6457513110645907
25.5,0.0,,0.0
