bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,171.0,,13.076696830622021
0.5,73,,8.54400374531753
1.5,70,,8.366600265340756
2.5,47,,6.855654600401044
3.5,26,,5.0990195135927845
4.5,28,,5.291502622129181
5.5,6,,2.449489742783178
6.5,1,,1.0
7.5,26,,5.0990195135927845
8.5,17,,4.123105625617661
9.5,0.0,,0.0
10.5,4,,2.0
11.5,14,,3.7416573867739413
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,6.0,,2.449489742783178
27.5,0.0,,0.0
