bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,163.0,,12.767145334803704
0.5,72,,8.48528137423857
1.5,84,,9.16515138991168
2.5,22,,4.69041575982343
3.5,56,,7.483314773547883
4.5,10,,3.1622776601683795
5.5,23,,4.795831523312719
6.5,8,,2.8284271247461903
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,24,,4.898979485566356
10.5,0.0,,0.0
11.5,14,,3.7416573867739413
12.5,5,,2.23606797749979
13.5,0.0,,0.0
14.5,7,,2.6457513110645907
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1,,1.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
