bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.0029253455833486708
0.016,1.0,,0.0038744969141311092
0.032,0.9963768115942029,,0.0089918969995080866
0.048,1.0,,0.0040161345116271896
0.064,1.0,,0.0047859442709167199
0.08,1.0,,0.0055611911315959217
0.096,1.0,,0.0075480061163472056
0.112,1.0,,0.015354314345316422
0.128,1.0,,0.028496929605489552
0.14400000000000002,1.0,,0.041374047028317928
0.16,1.0,,0.029255740656527363
0.176,1.0,,0.035957993026439428
0.192,1.0,,0.028496929605489552
0.20800000000000002,1.0,,0.027776483648599859
0.224,1.0,,0.021311058146002537
0.24,0.9878048780487805,,0.029634635181055469
0.256,0.9896907216494846,,0.025167793461312149
0.272,1.0,,0.011262003335234971
0.28800000000000003,0.9863013698630136,,0.033166289342554056
0.304,0.9705882352941176,,0.068560088351465653
0.32,1.0,,0.087485245239506071
0.336,1.0,,0.095048424478069493
0.352,1.0,,0.24016431434840746
0.368,1.0,,0.1972584382397693
0.384,0.0,,0.0
0.4,0.0,,0.0
